RESIDENTIAL_UNITS,LAND_SQUARE_FEET,GROSS_SQUARE_FEET,TAX_CLASS_AT_TIME_OF_SALE,BUILDING_CLASS_AT_TIME_OF_SALE,SALE_PRICE,BUILDING_AGE
1.0,2500.0,1782.0,1.0,A1,1150000.0,94.0
1.0,5000.0,1320.0,1.0,A1,1800000.0,104.0
1.0,3000.0,1710.0,1.0,A1,1960000.0,94.0
1.0,2500.0,1394.0,1.0,A5,260000.0,94.0
1.0,2500.0,1394.0,1.0,A5,998000.0,94.0
1.0,3500.0,3504.0,1.0,A1,1300000.0,94.0
1.0,2072.0,1187.0,1.0,A5,2200000.0,114.0
1.0,2003.0,1400.0,1.0,A5,1650000.0,114.0
1.0,2379.0,1565.0,1.0,A1,830000.0,123.0
1.0,1752.0,1565.0,1.0,A1,980000.0,123.0
1.0,2003.0,1400.0,1.0,A5,1224000.0,119.0
1.0,5000.0,2104.0,1.0,A1,2250000.0,94.0
1.0,4000.0,2165.0,1.0,A9,2200000.0,94.0
1.0,1933.0,1718.0,1.0,A9,860000.0,99.0
1.0,2333.0,1730.0,1.0,A1,1300000.0,99.0
1.0,2239.0,1120.0,1.0,A1,1200000.0,104.0
1.0,3920.0,1890.0,1.0,A2,1725000.0,114.0
1.0,2350.0,1384.0,1.0,A1,1300000.0,104.0
1.0,3013.0,2115.0,1.0,A1,2350000.0,104.0
1.0,3000.0,2160.0,1.0,A1,3600000.0,99.0
1.0,4000.0,4774.0,1.0,A3,5500000.0,27.0
1.0,3000.0,1632.0,1.0,A1,2625000.0,109.0
1.0,3000.0,1863.0,1.0,A1,2850000.0,99.0
1.0,3052.0,1666.0,1.0,A1,1800000.0,104.0
1.0,2600.0,1624.0,1.0,A9,1575000.0,94.0
1.0,2950.0,4182.0,1.0,A1,3400000.0,89.0
1.0,2500.0,1504.0,1.0,A1,1325000.0,104.0
1.0,4820.0,3260.0,1.0,A1,6350000.0,94.0
1.0,4000.0,4062.0,1.0,A1,7000000.0,20.0
1.0,4000.0,4047.0,1.0,A1,9500000.0,94.0
1.0,2250.0,2650.0,1.0,A5,1400000.0,94.0
1.0,2500.0,3649.0,1.0,A5,2415000.0,104.0
1.0,1132.0,856.0,1.0,A9,1200000.0,99.0
1.0,2325.0,1414.0,1.0,A2,1370000.0,104.0
1.0,4000.0,2896.0,1.0,A1,4900000.0,104.0
1.0,4820.0,4556.0,1.0,A3,186761.0,3.0
1.0,4000.0,3802.0,1.0,A1,4650000.0,35.0
1.0,4000.0,3580.0,1.0,A1,4800000.0,99.0
1.0,5800.0,2320.0,1.0,A1,4998999.0,94.0
1.0,3354.0,1184.0,1.0,A9,600000.0,104.0
1.0,2825.0,1727.0,1.0,A9,1245000.0,104.0
1.0,2400.0,1376.0,1.0,A9,1124999.0,99.0
1.0,1840.0,1376.0,1.0,A9,875000.0,99.0
1.0,2000.0,1700.0,1.0,A9,1369000.0,104.0
1.0,2600.0,1772.0,1.0,A1,1725000.0,104.0
1.0,1600.0,1536.0,1.0,A9,1160000.0,104.0
1.0,2400.0,1621.0,1.0,A9,1360000.0,104.0
1.0,2075.0,1456.0,1.0,A9,999900.0,104.0
1.0,2075.0,1456.0,1.0,A9,1250000.0,104.0
1.0,1975.0,1248.0,1.0,A9,1349000.0,94.0
1.0,2410.0,2220.0,1.0,A1,1850000.0,104.0
1.0,1975.0,1044.0,1.0,A9,10.0,104.0
1.0,2000.0,1456.0,1.0,A9,1451500.0,104.0
1.0,2900.0,2994.0,1.0,A1,2995000.0,104.0
1.0,2300.0,1537.0,1.0,A9,2100000.0,94.0
1.0,2500.0,2240.0,1.0,A3,2680000.0,99.0
1.0,3000.0,3220.0,1.0,A9,2600000.0,104.0
1.0,3600.0,1960.0,1.0,A1,2999000.0,104.0
1.0,2000.0,1400.0,1.0,A5,1199000.0,94.0
1.0,2049.0,1370.0,1.0,A9,980000.0,94.0
1.0,2000.0,1676.0,1.0,A1,10.0,104.0
1.0,2317.0,1733.0,1.0,A5,1775000.0,99.0
1.0,2300.0,1280.0,1.0,A9,2350000.0,104.0
1.0,2600.0,1328.0,1.0,A1,3200000.0,99.0
1.0,2700.0,1468.0,1.0,A1,3250000.0,104.0
1.0,1972.0,1408.0,1.0,A5,1224000.0,104.0
2.0,1584.0,2700.0,1.0,B3,995000.0,114.0
2.0,3750.0,3412.0,1.0,B2,1450000.0,94.0
2.0,2500.0,2360.0,1.0,B1,1650000.0,99.0
2.0,2500.0,2360.0,1.0,B1,1395000.0,99.0
2.0,2600.0,2360.0,1.0,B1,1550000.0,99.0
2.0,2000.0,1230.0,1.0,B3,490000.0,99.0
2.0,2000.0,2096.0,1.0,B1,1450000.0,99.0
2.0,1992.0,1770.0,1.0,B3,958669.0,99.0
2.0,3615.0,2430.0,1.0,B1,1050000.0,99.0
2.0,2000.0,2700.0,1.0,B2,1100000.0,104.0
2.0,2000.0,2310.0,1.0,B2,2050000.0,114.0
2.0,2250.0,1500.0,1.0,B3,1250000.0,109.0
2.0,2867.0,2544.0,1.0,B1,1700000.0,99.0
2.0,4000.0,2058.0,1.0,B3,1900000.0,119.0
2.0,3000.0,2147.0,1.0,B2,1550500.0,89.0
2.0,3000.0,2101.0,1.0,B2,1800000.0,89.0
2.0,4400.0,3500.0,1.0,B2,1850000.0,99.0
2.0,4017.0,3276.0,1.0,B2,375000.0,114.0
2.0,4519.0,3500.0,1.0,B2,1671931.0,104.0
2.0,4519.0,3500.0,1.0,B2,1629200.0,104.0
2.0,3013.0,2480.0,1.0,B1,1250000.0,99.0
2.0,4000.0,3456.0,1.0,B2,1825000.0,94.0
2.0,3500.0,3072.0,1.0,B2,1500000.0,94.0
2.0,3000.0,3250.0,1.0,B2,2100000.0,99.0
2.0,2806.0,2560.0,1.0,B1,2650000.0,99.0
2.0,2003.0,2368.0,1.0,B1,1740000.0,99.0
2.0,2508.0,4116.0,1.0,B1,2150000.0,99.0
2.0,2003.0,3090.0,1.0,B1,1200000.0,125.0
2.0,6000.0,3220.0,1.0,B2,3650000.0,94.0
2.0,4000.0,2424.0,1.0,B3,1650000.0,104.0
2.0,3333.0,2048.0,1.0,B2,1950000.0,94.0
2.0,2500.0,1928.0,1.0,B1,1525000.0,104.0
2.0,2400.0,2080.0,1.0,B9,1700000.0,104.0
2.0,3250.0,2770.0,1.0,B2,2700000.0,94.0
2.0,3333.0,2852.0,1.0,B2,3050000.0,99.0
2.0,3200.0,2496.0,1.0,B1,486740.0,94.0
2.0,4550.0,3064.0,1.0,B1,3800000.0,94.0
2.0,4061.0,2640.0,1.0,B1,2474000.0,94.0
1.0,4500.0,4280.0,1.0,B1,4100000.0,94.0
2.0,2731.0,2544.0,1.0,B2,1650000.0,94.0
2.0,2731.0,2544.0,1.0,B2,1720000.0,94.0
2.0,2492.0,1775.0,1.0,B3,1989000.0,104.0
2.0,3333.0,2640.0,1.0,B1,2600000.0,99.0
2.0,3000.0,2218.0,1.0,B2,2200000.0,114.0
2.0,5000.0,3032.0,1.0,B2,3999999.0,109.0
2.0,3600.0,2800.0,1.0,B1,720000.0,89.0
2.0,2443.0,2720.0,1.0,B1,3200000.0,99.0
2.0,3374.0,2640.0,1.0,B2,10.0,99.0
2.0,2550.0,2400.0,1.0,B2,10.0,99.0
2.0,4135.0,1400.0,1.0,B2,1650000.0,99.0
2.0,2500.0,1260.0,1.0,B3,1160000.0,99.0
2.0,3000.0,2280.0,1.0,B2,1650000.0,104.0
2.0,1960.0,1184.0,1.0,B3,911730.0,104.0
2.0,2050.0,1140.0,1.0,B3,1348500.0,99.0
2.0,3142.0,2400.0,1.0,B1,5250000.0,104.0
2.0,3535.0,2720.0,1.0,B1,3500000.0,104.0
2.0,3108.0,2600.0,1.0,B2,2150000.0,99.0
3.0,3000.0,2932.0,1.0,C0,1.0,114.0
3.0,3300.0,3423.0,1.0,C0,2200000.0,99.0
3.0,1880.0,1892.0,1.0,C0,1725000.0,99.0
3.0,3750.0,2800.0,1.0,C0,1805000.0,114.0
3.0,2142.0,3867.0,1.0,C0,2250000.0,34.0
3.0,3200.0,2232.0,1.0,C0,1850000.0,114.0
3.0,3667.0,2558.0,1.0,C0,1725000.0,89.0
3.0,4218.0,2843.0,1.0,C0,1635000.0,114.0
3.0,3000.0,3760.0,1.0,C0,1595000.0,54.0
3.0,2004.0,2160.0,1.0,C0,895000.0,104.0
3.0,1967.0,3151.0,1.0,C0,2175000.0,17.0
3.0,1900.0,3151.0,1.0,C0,2175000.0,17.0
3.0,2094.0,3330.0,1.0,C0,49405.0,114.0
3.0,3206.0,2617.0,1.0,C0,411600.0,114.0
3.0,3200.0,2229.0,1.0,C0,2800000.0,104.0
3.0,2440.0,2040.0,1.0,C0,3475000.0,94.0
3.0,4820.0,6900.0,1.0,C0,4215000.0,31.0
3.0,4000.0,4687.0,1.0,C0,2600000.0,59.0
3.0,2260.0,2730.0,1.0,C0,1125000.0,64.0
3.0,6000.0,2640.0,1.0,C0,3900000.0,84.0
3.0,3300.0,3560.0,1.0,C0,1850000.0,64.0
3.0,2412.0,3190.0,1.0,C0,1775000.0,94.0
3.0,2150.0,1944.0,1.0,C0,1605000.0,99.0
6.0,2958.0,4929.0,2.0,C2,805000.0,94.0
6.0,2958.0,4929.0,2.0,C2,1150000.0,94.0
6.0,2958.0,4929.0,2.0,C2,1150000.0,94.0
4.0,2625.0,3520.0,2.0,C3,1420000.0,94.0
4.0,2625.0,3520.0,2.0,C3,1575000.0,94.0
4.0,2767.0,3440.0,2.0,C3,1350000.0,100.0
4.0,2550.0,3140.0,2.0,C3,1200000.0,98.0
1.0,3142.0,2940.0,1.0,A1,10.0,99.0
1.0,4000.0,5250.0,1.0,A7,6860000.0,25.0
1.0,4000.0,5250.0,1.0,A9,6290000.0,28.0
1.0,4000.0,3000.0,1.0,A1,7300000.0,29.0
1.0,2940.0,1536.0,1.0,A1,2680000.0,104.0
1.0,3000.0,2016.0,1.0,A1,3450000.0,104.0
1.0,2800.0,1172.0,1.0,A1,5145000.0,109.0
1.0,3978.0,2052.0,1.0,A1,3800000.0,99.0
1.0,2160.0,1364.0,1.0,A9,1352000.0,99.0
1.0,2400.0,1808.0,1.0,A5,1350000.0,104.0
1.0,1800.0,1668.0,1.0,A5,1200000.0,119.0
1.0,3104.0,5213.0,1.0,A4,7000000.0,6.0
1.0,4000.0,5860.0,1.0,A9,9186750.0,15.0
1.0,4000.0,4580.0,1.0,A3,1476463.0,99.0
1.0,3474.0,2880.0,1.0,A9,4250000.0,104.0
1.0,2780.0,1024.0,1.0,A5,915000.0,94.0
1.0,2567.0,2792.0,1.0,A1,3500000.0,84.0
1.0,4000.0,6430.0,1.0,A7,6005000.0,25.0
1.0,3513.0,960.0,1.0,A9,3500000.0,99.0
1.0,2000.0,1512.0,1.0,A9,2000000.0,99.0
1.0,1990.0,1320.0,1.0,A1,1718000.0,94.0
1.0,1694.0,2178.0,1.0,A5,1300000.0,64.0
1.0,2838.0,1674.0,1.0,A5,1950000.0,94.0
1.0,2000.0,1408.0,1.0,A5,900000.0,94.0
1.0,2000.0,2235.0,1.0,A5,1050000.0,64.0
1.0,1190.0,1597.0,1.0,A9,905000.0,64.0
1.0,2517.0,1082.0,1.0,A9,415000.0,69.0
1.0,3800.0,3880.0,1.0,A1,2990000.0,104.0
2.0,2425.0,2480.0,1.0,B2,1800000.0,99.0
2.0,4000.0,2416.0,1.0,B2,4800000.0,104.0
2.0,4250.0,2600.0,1.0,B2,2900000.0,99.0
2.0,2000.0,1320.0,1.0,B1,1200000.0,54.0
2.0,4000.0,1800.0,1.0,B3,9350000.0,94.0
2.0,4615.0,3086.0,1.0,B1,5600000.0,99.0
2.0,3813.0,2736.0,1.0,B1,4750000.0,99.0
2.0,3500.0,3502.0,1.0,B1,6050000.0,99.0
2.0,2750.0,2730.0,1.0,B3,1400000.0,109.0
2.0,6000.0,2306.0,1.0,B3,10.0,125.0
2.0,1672.0,3144.0,1.0,B2,1800000.0,74.0
2.0,3020.0,2286.0,1.0,B2,2000000.0,94.0
2.0,3445.0,2296.0,1.0,B3,4250000.0,99.0
2.0,4000.0,1288.0,1.0,B3,2150000.0,104.0
2.0,2000.0,2176.0,1.0,B1,1650000.0,94.0
2.0,2000.0,2184.0,1.0,B1,1700000.0,69.0
2.0,1800.0,1368.0,1.0,B3,900000.0,74.0
2.0,4363.0,2724.0,1.0,B1,4400000.0,89.0
2.0,2660.0,2880.0,1.0,B1,2600000.0,89.0
2.0,3844.0,2000.0,1.0,B2,1999999.0,99.0
2.0,2100.0,2289.0,1.0,B1,1188000.0,69.0
2.0,2000.0,2205.0,1.0,B1,998000.0,69.0
2.0,2000.0,768.0,1.0,B2,776000.0,89.0
2.0,2800.0,3120.0,1.0,B9,1650000.0,89.0
2.0,2000.0,3024.0,1.0,B1,1100000.0,64.0
2.0,2000.0,1800.0,1.0,B1,1100000.0,104.0
2.0,2000.0,1350.0,1.0,B1,1230000.0,104.0
2.0,2000.0,2340.0,1.0,B1,999000.0,79.0
2.0,6000.0,3630.0,1.0,B1,3300000.0,84.0
2.0,1933.0,1710.0,1.0,B1,388000.0,94.0
2.0,1958.0,1710.0,1.0,B1,1300000.0,94.0
2.0,1743.0,1536.0,1.0,B1,1500000.0,104.0
2.0,2125.0,1704.0,1.0,B1,950000.0,79.0
2.0,2000.0,2880.0,1.0,B1,1270000.0,94.0
2.0,2100.0,1551.0,1.0,B1,1163000.0,69.0
2.0,2017.0,2185.0,1.0,B1,1150000.0,64.0
2.0,1983.0,2078.0,1.0,B1,1185000.0,64.0
2.0,2000.0,3048.0,1.0,B1,1280000.0,94.0
2.0,2000.0,2496.0,1.0,B1,1250000.0,94.0
2.0,2000.0,2980.0,1.0,B1,1040000.0,84.0
2.0,1800.0,1863.0,1.0,B1,988000.0,94.0
2.0,1992.0,1370.0,1.0,B3,883000.0,74.0
2.0,2117.0,1701.0,1.0,B1,538730.0,79.0
2.0,1800.0,1728.0,1.0,B3,860000.0,79.0
2.0,1800.0,1863.0,1.0,B3,700000.0,79.0
2.0,2175.0,1736.0,1.0,B1,821000.0,79.0
2.0,4233.0,2769.0,1.0,B2,1500000.0,94.0
2.0,2000.0,2812.0,1.0,B1,1220000.0,59.0
2.0,4000.0,2400.0,1.0,B9,2300000.0,64.0
2.0,1890.0,1643.0,1.0,B1,930000.0,89.0
2.0,1890.0,1643.0,1.0,B1,950000.0,89.0
2.0,2200.0,1809.0,1.0,B3,980000.0,94.0
2.0,1992.0,1640.0,1.0,B1,750000.0,94.0
3.0,2410.0,2265.0,1.0,C0,1244000.0,84.0
3.0,2733.0,2720.0,1.0,C0,10.0,94.0
3.0,2950.0,3518.0,1.0,C0,10.0,59.0
3.0,3000.0,3066.0,1.0,C0,10.0,94.0
3.0,4400.0,3906.0,1.0,C0,5500000.0,94.0
3.0,2000.0,1788.0,1.0,C0,700000.0,123.0
3.0,2567.0,2720.0,1.0,C0,2200000.0,94.0
3.0,2500.0,3660.0,1.0,C0,537995.0,94.0
3.0,3071.0,2400.0,1.0,C0,1200000.0,89.0
3.0,1801.0,3840.0,1.0,C0,10.0,94.0
3.0,2400.0,4950.0,1.0,C0,1340000.0,84.0
3.0,2000.0,2812.0,1.0,C0,1300000.0,59.0
3.0,2500.0,3465.0,1.0,C0,1650000.0,64.0
3.0,2000.0,2500.0,1.0,C0,1490000.0,59.0
3.0,2000.0,3000.0,1.0,C0,1275000.0,64.0
3.0,2207.0,3519.0,1.0,C0,1442000.0,16.0
4.0,3223.0,3120.0,2.0,C3,1850000.0,99.0
4.0,4000.0,3150.0,2.0,C3,2650000.0,94.0
1.0,1701.0,868.0,1.0,A9,395000.0,104.0
1.0,1701.0,868.0,1.0,A9,690000.0,104.0
1.0,1800.0,868.0,1.0,A9,500000.0,104.0
1.0,1800.0,1152.0,1.0,A9,630000.0,99.0
1.0,1800.0,988.0,1.0,A9,455000.0,99.0
1.0,1800.0,988.0,1.0,A9,310000.0,99.0
1.0,3000.0,976.0,1.0,A1,530000.0,94.0
1.0,1800.0,852.0,1.0,A9,540000.0,99.0
1.0,1800.0,868.0,1.0,A9,100000.0,99.0
1.0,1800.0,952.0,1.0,A9,575000.0,99.0
1.0,1800.0,952.0,1.0,A9,649000.0,99.0
1.0,1800.0,974.0,1.0,A9,610000.0,99.0
1.0,1800.0,1008.0,1.0,A9,355000.0,99.0
1.0,1800.0,1008.0,1.0,A9,675000.0,99.0
1.0,1800.0,910.0,1.0,A9,141656.0,104.0
1.0,1800.0,910.0,1.0,A9,680000.0,104.0
1.0,1800.0,952.0,1.0,A9,725000.0,104.0
1.0,1800.0,952.0,1.0,A9,640000.0,104.0
1.0,1665.0,1536.0,1.0,A9,725000.0,94.0
1.0,6000.0,1304.0,1.0,A2,750000.0,74.0
1.0,2000.0,1250.0,1.0,A5,725000.0,99.0
1.0,1300.0,983.0,1.0,A5,585000.0,104.0
1.0,1300.0,983.0,1.0,A5,406600.0,104.0
1.0,2200.0,1729.0,1.0,A5,631000.0,69.0
1.0,3000.0,1260.0,1.0,A1,810000.0,104.0
1.0,3000.0,1060.0,1.0,A1,760000.0,104.0
1.0,2100.0,969.0,1.0,A9,625000.0,104.0
1.0,2000.0,1034.0,1.0,A9,380000.0,104.0
1.0,1600.0,1046.0,1.0,A9,275808.0,104.0
1.0,2275.0,1302.0,1.0,A9,10.0,104.0
1.0,2275.0,1302.0,1.0,A9,433433.0,104.0
1.0,1900.0,1274.0,1.0,A9,760000.0,104.0
1.0,1733.0,1166.0,1.0,A9,520000.0,104.0
1.0,2100.0,868.0,1.0,A9,691000.0,104.0
1.0,2400.0,1512.0,1.0,A1,780000.0,104.0
1.0,1730.0,952.0,1.0,A9,743000.0,104.0
1.0,1775.0,952.0,1.0,A9,593600.0,104.0
1.0,1750.0,1232.0,1.0,A9,748000.0,104.0
1.0,2500.0,980.0,1.0,A1,450000.0,104.0
1.0,2000.0,1248.0,1.0,A9,320000.0,104.0
1.0,2000.0,1041.0,1.0,A9,525000.0,104.0
1.0,1333.0,1230.0,1.0,A9,575000.0,99.0
1.0,2500.0,862.0,1.0,A1,625000.0,104.0
1.0,3000.0,1601.0,1.0,A2,745000.0,69.0
1.0,3000.0,1601.0,1.0,A2,665000.0,69.0
1.0,3000.0,1601.0,1.0,A2,800000.0,69.0
1.0,2175.0,1316.0,1.0,A1,735000.0,104.0
1.0,2100.0,1296.0,1.0,A9,100.0,99.0
1.0,2100.0,1208.0,1.0,A9,208000.0,99.0
1.0,1992.0,764.0,1.0,A5,530000.0,69.0
1.0,1983.0,749.0,1.0,A5,650000.0,69.0
1.0,1800.0,1296.0,1.0,A5,770000.0,69.0
1.0,1850.0,1296.0,1.0,A5,690000.0,64.0
1.0,3000.0,1188.0,1.0,A9,685000.0,104.0
1.0,2500.0,1326.0,1.0,A9,760000.0,104.0
1.0,1912.0,1132.0,1.0,A5,765000.0,104.0
1.0,2500.0,1156.0,1.0,A5,640000.0,104.0
1.0,1950.0,1248.0,1.0,A1,650000.0,104.0
1.0,1920.0,1296.0,1.0,A9,679000.0,104.0
1.0,2875.0,1008.0,1.0,A1,670000.0,104.0
1.0,1920.0,1280.0,1.0,A9,758540.0,99.0
1.0,1920.0,1280.0,1.0,A9,100000.0,99.0
1.0,2000.0,1472.0,1.0,A1,825000.0,99.0
1.0,1933.0,1072.0,1.0,A9,635000.0,94.0
1.0,1933.0,1072.0,1.0,A9,600000.0,94.0
1.0,2200.0,1045.0,1.0,A9,450000.0,99.0
1.0,2200.0,1280.0,1.0,A9,395000.0,99.0
1.0,2200.0,1280.0,1.0,A9,860000.0,99.0
1.0,2000.0,1309.0,1.0,A9,785000.0,94.0
1.0,1920.0,1309.0,1.0,A9,705000.0,94.0
1.0,2000.0,1309.0,1.0,A9,810000.0,94.0
1.0,2000.0,1325.0,1.0,A1,575000.0,94.0
1.0,2300.0,1325.0,1.0,A1,685000.0,104.0
1.0,2400.0,1244.0,1.0,A9,830000.0,94.0
1.0,2000.0,1244.0,1.0,A9,680000.0,94.0
1.0,2000.0,1260.0,1.0,A9,700000.0,94.0
1.0,2000.0,1066.0,1.0,A9,100000.0,99.0
1.0,2050.0,1594.0,1.0,A5,770000.0,69.0
1.0,2942.0,1184.0,1.0,A1,225000.0,99.0
1.0,1800.0,1818.0,1.0,A5,788000.0,69.0
1.0,2000.0,1320.0,1.0,A5,25000.0,69.0
1.0,2500.0,1035.0,1.0,A1,675000.0,99.0
1.0,2000.0,1096.0,1.0,A9,1.0,99.0
1.0,2000.0,1248.0,1.0,A9,655000.0,104.0
2.0,2650.0,1252.0,1.0,B3,505000.0,104.0
2.0,1800.0,988.0,1.0,B3,139721.0,99.0
2.0,4000.0,1180.0,1.0,B3,688888.0,123.0
2.0,4000.0,3588.0,1.0,B1,938100.0,74.0
2.0,2000.0,1250.0,1.0,B3,745000.0,104.0
2.0,2383.0,2178.0,1.0,B1,910000.0,69.0
2.0,6000.0,2445.0,1.0,B2,1225000.0,104.0
2.0,2500.0,1305.0,1.0,B3,885000.0,104.0
2.0,2500.0,1305.0,1.0,B3,650188.0,104.0
2.0,2000.0,2000.0,1.0,B1,985000.0,94.0
2.0,2000.0,1248.0,1.0,B3,512000.0,99.0
2.0,2200.0,1274.0,1.0,B3,700000.0,104.0
2.0,2000.0,2000.0,1.0,B1,500.0,104.0
2.0,1983.0,2674.0,1.0,B1,1180000.0,64.0
2.0,1983.0,2674.0,1.0,B1,985000.0,64.0
2.0,1900.0,1280.0,1.0,B3,525417.0,94.0
2.0,2008.0,1802.0,1.0,B1,728000.0,69.0
2.0,4000.0,3200.0,1.0,B1,1155000.0,17.0
2.0,1983.0,1404.0,1.0,B9,570000.0,69.0
2.0,3335.0,2760.0,1.0,B9,10.0,59.0
2.0,2000.0,1560.0,1.0,B1,890000.0,64.0
2.0,1967.0,1510.0,1.0,B1,795000.0,64.0
2.0,1967.0,1510.0,1.0,B1,680000.0,64.0
2.0,1967.0,1710.0,1.0,B1,795000.0,64.0
2.0,2000.0,2125.0,1.0,B9,800000.0,69.0
2.0,2000.0,3000.0,1.0,B1,960000.0,64.0
2.0,2000.0,1720.0,1.0,B1,570570.0,69.0
2.0,2000.0,1659.0,1.0,B1,685000.0,64.0
2.0,2000.0,1659.0,1.0,B1,750000.0,64.0
2.0,2000.0,1638.0,1.0,B1,820000.0,69.0
2.0,2000.0,1627.0,1.0,B1,775000.0,64.0
2.0,2800.0,1610.0,1.0,B1,639000.0,84.0
2.0,2850.0,1640.0,1.0,B2,610000.0,99.0
2.0,2850.0,1640.0,1.0,B2,870000.0,99.0
2.0,2000.0,1944.0,1.0,B3,880000.0,74.0
2.0,2000.0,1472.0,1.0,B3,880000.0,89.0
2.0,1983.0,1414.0,1.0,B1,910000.0,64.0
2.0,2500.0,2250.0,1.0,B9,625000.0,64.0
2.0,1967.0,2536.0,1.0,B9,850000.0,59.0
2.0,1967.0,2536.0,1.0,B9,10.0,59.0
2.0,1967.0,2536.0,1.0,B9,702593.0,59.0
3.0,6000.0,2207.0,1.0,C0,1275000.0,104.0
3.0,2700.0,1980.0,1.0,C0,750000.0,125.0
3.0,2000.0,2760.0,1.0,C0,100.0,64.0
3.0,2200.0,2688.0,1.0,C0,1158000.0,54.0
1.0,1408.0,1470.0,1.0,A4,1620000.0,123.0
1.0,1750.0,2300.0,1.0,A5,3415000.0,125.0
1.0,1143.0,3007.0,1.0,A4,4200000.0,9.0
1.0,2000.0,3868.0,1.0,A5,5900000.0,114.0
1.0,1750.0,3413.0,1.0,A5,5900000.0,123.0
1.0,2000.0,1800.0,1.0,A4,3062500.0,125.0
1.0,2000.0,3290.0,1.0,A4,7000000.0,125.0
1.0,2500.0,3012.0,1.0,A4,5300000.0,99.0
1.0,2000.0,4296.0,1.0,A4,5321000.0,125.0
1.0,1440.0,3240.0,1.0,A4,3720000.0,119.0
1.0,2250.0,4733.0,1.0,A4,12500000.0,123.0
1.0,1625.0,2432.0,1.0,A4,4995000.0,123.0
1.0,2050.0,5777.0,1.0,A4,7800000.0,114.0
1.0,2000.0,4000.0,1.0,A4,6500000.0,104.0
1.0,2000.0,4624.0,1.0,A4,4550000.0,114.0
1.0,1734.0,2730.0,1.0,A4,1025000.0,123.0
1.0,1615.0,2712.0,1.0,A4,3900000.0,125.0
1.0,1700.0,2955.0,1.0,A4,5495000.0,125.0
1.0,1817.0,2430.0,1.0,A5,4450000.0,114.0
1.0,1284.0,1920.0,1.0,A5,2995000.0,125.0
2.0,2000.0,2400.0,1.0,B3,2725000.0,114.0
2.0,1658.0,3400.0,1.0,B1,3885000.0,125.0
2.0,1767.0,2556.0,1.0,B9,323010.0,125.0
2.0,1767.0,2556.0,1.0,B9,2356000.0,125.0
2.0,2000.0,3600.0,1.0,B1,3725000.0,125.0
2.0,2392.0,3200.0,1.0,B3,4175000.0,123.0
2.0,1552.0,1920.0,1.0,B3,2707500.0,123.0
2.0,1583.0,2880.0,1.0,B3,4400000.0,123.0
2.0,1520.0,2080.0,1.0,B1,2225000.0,123.0
2.0,2000.0,3600.0,1.0,B1,5900000.0,123.0
2.0,1667.0,2880.0,1.0,B3,3300000.0,123.0
2.0,1750.0,3195.0,1.0,B3,2950000.0,123.0
2.0,1500.0,3000.0,1.0,B1,4805000.0,123.0
2.0,1700.0,2980.0,1.0,B3,6300000.0,123.0
2.0,1500.0,2250.0,1.0,B3,2650000.0,123.0
2.0,1500.0,2250.0,1.0,B9,930295.0,123.0
2.0,1800.0,1404.0,1.0,B3,2155000.0,125.0
2.0,1245.0,2280.0,1.0,B3,2200000.0,125.0
2.0,1710.0,2508.0,1.0,B3,3500000.0,125.0
2.0,2000.0,2520.0,1.0,B3,2625000.0,125.0
2.0,2000.0,3824.0,1.0,B1,773261.0,125.0
2.0,1995.0,4032.0,1.0,B3,4600000.0,125.0
2.0,1995.0,4200.0,1.0,B3,4950000.0,125.0
2.0,2000.0,4460.0,1.0,B1,5410000.0,119.0
2.0,2000.0,4288.0,1.0,B3,6500000.0,119.0
2.0,1858.0,5106.0,1.0,B1,4250000.0,125.0
2.0,1660.0,2640.0,1.0,B9,6925000.0,123.0
2.0,2050.0,4432.0,1.0,B1,5695000.0,123.0
2.0,1900.0,4016.0,1.0,B1,4100000.0,125.0
2.0,1900.0,4552.0,1.0,B1,5800000.0,123.0
2.0,1900.0,3624.0,1.0,B9,5900000.0,123.0
2.0,1700.0,2955.0,1.0,B3,4275000.0,125.0
2.0,1667.0,2964.0,1.0,B3,4000000.0,123.0
2.0,1958.0,2322.0,1.0,B9,2350000.0,123.0
2.0,1750.0,1160.0,1.0,B1,2500000.0,114.0
2.0,1900.0,2960.0,1.0,B3,3850000.0,123.0
3.0,2000.0,2920.0,1.0,C0,2885000.0,123.0
3.0,2083.0,3780.0,1.0,C0,4445000.0,125.0
3.0,1700.0,2331.0,1.0,C0,2617250.0,123.0
3.0,1970.0,3192.0,1.0,C0,2600000.0,125.0
3.0,2167.0,5544.0,1.0,C0,3950000.0,123.0
3.0,1686.0,2295.0,1.0,C0,2700000.0,125.0
3.0,1983.0,5600.0,1.0,C0,3400000.0,125.0
3.0,1217.0,2080.0,1.0,C0,2950000.0,114.0
3.0,1325.0,1410.0,1.0,C0,1850000.0,114.0
3.0,2000.0,2700.0,1.0,C0,2125000.0,114.0
3.0,2000.0,3600.0,1.0,C0,3600000.0,104.0
3.0,2000.0,2772.0,1.0,C0,1925000.0,114.0
3.0,1833.0,2430.0,1.0,C0,1900000.0,125.0
3.0,1875.0,2511.0,1.0,C0,2900000.0,125.0
3.0,2000.0,4529.0,1.0,C0,5300000.0,119.0
3.0,2000.0,3000.0,1.0,C0,3782000.0,123.0
3.0,1845.0,2952.0,1.0,C0,3500000.0,123.0
3.0,1793.0,3705.0,1.0,C0,3515000.0,123.0
